dataset,description,episodes,actual_successes,actual_failures,dataset_success_rate,tp,fp,tn,fn
random_val150_full,random full 150,150,10,140,0.06666666666666667,,,,
reward_top150_pred_success,reward top150 predicted-success subset,25,6,19,0.24,6,19,0,0
reward_std_top150_pred_success,reward+std top150 predicted-success subset,8,5,3,0.625,5,3,0,0
